cell,day,cumulative_mean,marginal_return
fine:8_3_3,72,0.0031498948521028972,-0.0004050217907729855
fine:8_3_3,73,0.0049474326037721,0.0017975377516692027
fine:8_3_3,74,0.003537562206731034,-0.001409870397041066
fine:8_3_3,75,0.00280860750115647,-0.000728954705574564
fine:8_3_3,76,0.0017142874379390718,-0.001094320063217398
fine:8_3_3,77,0.0018722247313291923,0.0001579372933901205
fine:8_3_3,78,0.0042287269397081485,0.0023565022083789564
fine:8_3_3,79,0.005068785583412182,0.000840058643704034
fine:8_3_3,80,0.006018553235891563,0.0009497676524793802
fine:8_3_3,81,0.007714552656233085,0.0016959994203415221
fine:8_3_3,82,0.007723716135306097,9.163479073012563e-06
fine:8_3_3,83,0.009502635726581395,0.0017789195912752973
fine:8_3_3,84,0.007177176144122485,-0.0023254595824589094
fine:8_3_3,85,0.00518008487270142,-0.0019970912714210648
fine:8_3_3,86,0.003713824656350048,-0.0014662602163513722
fine:8_3_3,87,0.004418078880249272,0.0007042542238992235
fine:8_3_3,88,0.004404815187493935,-1.326369275533694e-05
fine:8_3_3,89,0.004670484532136979,0.00026566934464304463
fine:8_3_3,90,0.005355959931927751,0.0006854753997907713
fine:8_3_3,91,0.005294082813826138,-6.18771181016128e-05
fine:8_3_3,92,0.004744561140691747,-0.000549521673134391
fine:8_3_3,93,0.004648110812014798,-9.645032867694903e-05
fine:8_3_3,94,0.004376562186623325,-0.0002715486253914729
fine:8_3_3,95,0.006103546303455061,0.0017269841168317361
fine:8_3_3,96,0.005921925229219109,-0.00018162107423595232
fine:8_3_3,97,0.0050679212974698825,-0.0008540039317492263
fine:8_3_3,98,0.0054459094149981145,0.00037798811752823205
fine:8_3_3,99,0.007802085237918522,0.0023561758229204074
fine:8_3_3,100,0.0074436789808600785,-0.00035840625705844346
fine:8_3_3,101,0.007841818474563663,0.00039813949370358457
fine:8_3_3,102,0.006631890727571361,-0.0012099277469923017
fine:8_3_3,103,0.006532434397466877,-9.945633010448405e-05
fine:8_3_3,104,0.005122826642573021,-0.001409607754893856
fine:8_3_3,105,0.006646407458627472,0.0015235808160544506
fine:8_3_3,106,0.0057965876969303595,-0.0008498197616971124
fine:8_3_3,107,0.0056234248999114545,-0.000173162797018905
fine:8_3_3,108,0.006498419066015676,0.0008749941661042211
fine:8_3_3,109,0.005839438072699483,-0.0006589809933161923
fine:8_3_3,110,0.0055777922349507965,-0.00026164583774868685
fine:8_3_3,111,0.005955905482168866,0.00037811324721806917
fine:8_3_3,112,0.00666847657710372,0.0007125710949348546
fine:8_3_3,113,0.006691477445511831,2.300086840811063e-05
fine:8_3_3,114,0.007508352268485941,0.0008168748229741103
fine:8_3_3,115,0.00592523789668899,-0.001583114371796951
fine:8_3_3,116,0.005837841361199126,-8.739653548986426e-05
fine:8_3_3,117,0.005894324637578278,5.648327637915174e-05
fine:8_3_3,118,0.0035104258151984896,-0.002383898822379788
fine:8_3_3,119,0.0036928707600700217,0.00018244494487153207
fine:8_3_3,120,0.003152077773983789,-0.0005407929860862326
fine:8_3_3,121,0.0041374344562639075,0.0009853566822801184
fine:8_3_3,122,0.006168842853944412,0.002031408397680504
fine:8_3_3,123,0.005873194714938902,-0.0002956481390055093
fine:8_3_3,124,0.005137716389651571,-0.0007354783252873313
fine:8_3_3,125,0.003936258159012383,-0.0012014582306391882
fine:8_3_3,126,0.0016528845957836612,-0.0022833735632287215
fine:8_3_3,127,0.0021175629885595206,0.0004646783927758594
fine:8_3_3,128,0.0010136293010923675,-0.0011039336874671532
fine:8_3_3,129,0.0011375189637530814,0.00012388966266071392
fine:8_3_3,130,0.0011230799146336318,-1.4439049119449598e-05
fine:8_3_3,131,0.0007193978413416396,-0.0004036820732919922
fine:8_3_3,132,0.0010679819498798633,0.00034858410853822375
fine:8_3_3,133,-0.0004587458028482674,-0.0015267277527281308
fine:8_3_3,134,-0.0006187492693573021,-0.00016000346650903472
fine:8_3_3,135,0.0009662622372996724,0.0015850115066569745
fine:8_3_3,136,0.0008981809321904089,-6.808130510926348e-05
fine:8_3_3,137,0.0023725558421867615,0.0014743749099963527
fine:8_3_3,138,0.0026462449099547165,0.000273689067767955
fine:8_3_3,139,0.0026813188825422734,3.507397258755698e-05
fine:8_3_3,140,0.002514815693242482,-0.00016650318929979126
fine:8_3_3,141,0.0018913862406133358,-0.0006234294526291464
fine:8_3_3,142,0.0016497460244358497,-0.00024164021617748607
fine:8_3_3,143,0.0008292580783486603,-0.0008204879460871894
fine:8_3_3,144,-0.00071505516148618,-0.0015443132398348402
fine:8_3_3,145,-0.0002510177608747066,0.00046403740061147345
fine:8_3_3,146,-0.0004979037336316417,-0.00024688597275693513
fine:8_3_3,147,-0.00012118379775153692,0.00037671993588010483
fine:8_3_3,148,0.0003129477410951823,0.00043413153884671923
fine:8_3_3,149,0.00018408779672638106,-0.00012885994436880122
fine:8_3_3,150,-0.000390471718360107,-0.0005745595150864881
fine:8_3_3,151,-0.002661817777696953,-0.0022713460593368462
fine:8_3_3,152,-0.0028518896736270194,-0.00019007189593006624
fine:8_3_3,153,-0.0020478726443348724,0.000804017029292147
fine:8_3_3,154,-0.004431255944169589,-0.0023833832998347167
fine:8_3_3,155,-0.003500524483767221,0.0009307314604023683
fine:8_3_3,156,-0.0037803318905025337,-0.00027980740673531294
fine:8_3_3,157,-0.0030017174892818087,0.000778614401220725
fine:8_3_3,158,-0.003958233041898203,-0.0009565155526163943
fine:8_3_3,159,-0.0048316176831110745,-0.0008733846412128715
fine:8_3_3,160,-0.004563846301210912,0.0002677713819001625
fine:8_3_3,161,-0.005662135066258674,-0.0010982887650477623
fine:8_3_3,162,-0.006253399296677319,-0.0005912642304186444
fine:8_3_3,163,-0.006700396152808852,-0.0004469968561315336
fine:8_3_3,164,-0.007655671814780971,-0.0009552756619721188
fine:8_3_3,165,-0.008049331645641703,-0.000393659830860732
fine:8_3_3,166,-0.009505288730757627,-0.0014559570851159238
fine:8_3_3,167,-0.010370136443196978,-0.0008648477124393508
fine:8_3_3,168,-0.011153554580795613,-0.0007834181375986349
fine:8_3_3,169,-0.011489890708949442,-0.00033633612815382914
fine:8_3_3,170,-0.010341790103038935,0.0011481006059105067
fine:8_3_3,171,-0.008450466042187946,0.001891324060850989
fine:8_3_3,172,-0.0078761674322766,0.0005742986099113463
fine:8_3_3,173,-0.00835202622463037,-0.0004758587923537703
fine:8_3_3,174,-0.006652602634983483,0.0016994235896468871
fine:8_3_3,175,-0.006322542245984023,0.0003300603889994603
fine:8_3_3,176,-0.0065990858050492636,-0.0002765435590652409
fine:8_3_3,177,-0.005179459889369678,0.0014196259156795859
fine:8_3_3,178,-0.004452587567936378,0.0007268723214333
fine:8_3_3,179,-0.004061781814446501,0.00039080575348987654
fine:8_3_3,180,-0.004662228870340939,-0.000600447055894438
fine:8_3_3,181,-0.0035708012263465914,0.0010914276439943477
fine:8_3_3,182,-0.003592566773425233,-2.1765547078641482e-05
fine:8_3_3,183,-0.0023057246797591633,0.0012868420936660695
fine:8_3_3,184,-0.001675994769743563,0.0006297299100156003
fine:8_3_3,185,-0.0033248850937765534,-0.0016488903240329904
fine:8_3_3,186,-0.005289170792599288,-0.001964285698822734
fine:8_3_3,187,-0.00396006967004538,0.0013291011225539072
fine:8_3_3,188,-0.00473912511322345,-0.0007790554431780696
fine:8_3_3,189,-0.004214941889518723,0.0005241832237047267
fine:8_3_3,190,-0.001651646006498687,0.0025632958830200366
fine:8_3_3,191,-0.0006980503739083465,0.0009535956325903404
fine:8_3_3,192,-0.00043492218321373717,0.00026312819069460936
fine:8_3_3,193,0.0018002428555163976,0.002235165038730135
fine:8_3_3,194,0.00048434970800313395,-0.0013158931475132636
fine:8_3_3,195,0.0019635546458657313,0.0014792049378625973
fine:8_3_3,196,-0.00010254629345236601,-0.0020661009393180972
fine:8_3_3,197,1.6564745629876129e-06,0.00010420276801535361
fine:8_3_3,198,-0.0008888456179798336,-0.0008905020925428212
fine:8_3_3,199,-0.00023338101361727049,0.0006554646043625632
fine:8_3_3,200,0.0006774952661134565,0.000910876279730727
fine:1_4_2,1,-0.0029707204370893452,-0.0029707204370893452
fine:1_4_2,2,-0.0049730441747150855,-0.0020023237376257403
fine:1_4_2,3,-0.004806477472962561,0.00016656670175252495
fine:1_4_2,4,-0.005615386538555231,-0.0008089090655926702
fine:1_4_2,5,-0.005224329562884653,0.00039105697567057805
fine:1_4_2,6,-0.005270814376113616,-4.648481322896362e-05
fine:1_4_2,7,-0.005300087119855569,-2.92727437419529e-05
fine:1_4_2,8,-0.006434079238498195,-0.0011339921186426256
fine:1_4_2,9,-0.006178629354703674,0.0002554498837945207
fine:1_4_2,10,-0.007265339722486882,-0.0010867103677832078
fine:1_4_2,11,-0.007441549052115518,-0.0001762093296286361
fine:1_4_2,12,-0.006073172085388929,0.0013683769667265887
fine:1_4_2,13,-0.006225719184102626,-0.00015254709871369634
fine:1_4_2,14,-0.005981370527505654,0.00024434865659697137
fine:1_4_2,15,-0.004582537439352583,0.0013988330881530711
fine:1_4_2,16,-0.004495538893406701,8.699854594588184e-05
fine:1_4_2,17,-0.005159538100936102,-0.000663999207529401
fine:1_4_2,18,-0.006007155522887414,-0.0008476174219513117
fine:1_4_2,19,-0.0058166141641638296,0.0001905413587235845
fine:1_4_2,20,-0.005215216371869088,0.0006013977922947411
fine:1_4_2,21,-0.005598940228584092,-0.0003837238567150035
fine:1_4_2,22,-0.005712545370509755,-0.00011360514192566319
fine:1_4_2,23,-0.006475326091144161,-0.0007627807206344057
fine:1_4_2,24,-0.00704382924717366,-0.0005685031560294989
fine:1_4_2,25,-0.00744039655847276,-0.00039656731129910066
fine:1_4_2,26,-0.006826794511678908,0.0006136020467938522
fine:1_4_2,27,-0.007721996448377637,-0.000895201936698729
fine:1_4_2,28,-0.007083213728436403,0.0006387827199412343
fine:1_4_2,29,-0.006357197665010545,0.0007260160634258578
fine:1_4_2,30,-0.0056806493570051375,0.0006765483080054075
fine:1_4_2,31,-0.004894050275014957,0.0007865990819901809
fine:1_4_2,32,-0.00565462901511525,-0.0007605787401002932
fine:1_4_2,33,-0.006702015035125123,-0.001047386020009873
fine:1_4_2,34,-0.006394887900754563,0.00030712713437055974
fine:1_4_2,35,-0.006969467640727107,-0.0005745797399725437
fine:1_4_2,36,-0.007210571266887896,-0.00024110362616078934
fine:1_4_2,37,-0.007243352721687186,-3.27814547992902e-05
fine:1_4_2,38,-0.007408391691732425,-0.00016503897004523874
fine:1_4_2,39,-0.00794750261422585,-0.0005391109224934243
fine:1_4_2,40,-0.008086030141577556,-0.00013852752735170684
fine:1_4_2,41,-0.008152599553901595,-6.656941232403846e-05
fine:1_4_2,42,-0.007723146093561371,0.00042945346034022405
fine:1_4_2,43,-0.007861721457616407,-0.00013857536405503627
fine:1_4_2,44,-0.00878399264951143,-0.000922271191895023
fine:1_4_2,45,-0.00868518126126933,9.881138824210066e-05
fine:1_4_2,46,-0.009650999623107025,-0.0009658183618376955
fine:1_4_2,47,-0.010259402336430164,-0.0006084027133231393
fine:1_4_2,48,-0.011583706936335508,-0.0013243045999053443
fine:1_4_2,49,-0.01084729933282917,0.0007364076035063383
fine:1_4_2,50,-0.01067448838935533,0.00017281094347383966
fine:1_4_2,51,-0.01021705897756517,0.0004574294117901598
fine:1_4_2,52,-0.008457413873476016,0.0017596451040891546
fine:1_4_2,53,-0.00847629625367366,-1.888238019764378e-05
fine:1_4_2,54,-0.008217373028434902,0.00025892322523875765
fine:1_4_2,55,-0.00793963667294397,0.0002777363554909325
fine:1_4_2,56,-0.008324736773362259,-0.00038510010041828933
fine:1_4_2,57,-0.007974937434967256,0.0003497993383950026
fine:1_4_2,58,-0.008346389353445076,-0.0003714519184778199
fine:1_4_2,59,-0.009422602170482776,-0.0010762128170376997
fine:1_4_2,60,-0.009988493707714917,-0.0005658915372321414
fine:1_4_2,61,-0.011711461987092713,-0.0017229682793777953
fine:1_4_2,62,-0.011559771273860457,0.0001516907132322557
fine:1_4_2,63,-0.01093936239488405,0.0006204088789764067
fine:1_4_2,64,-0.010259621517243007,0.000679740877641043
fine:1_4_2,65,-0.009856699477112938,0.0004029220401300694
fine:1_4_2,66,-0.009143449937894966,0.0007132495392179715
fine:1_4_2,67,-0.008957250597825178,0.00018619934006978804
fine:1_4_2,68,-0.010380862119229305,-0.0014236115214041264
fine:1_4_2,69,-0.00959852951497067,0.0007823326042586346
fine:1_4_2,70,-0.009596663842410792,1.8656725598777818e-06
fine:1_4_2,71,-0.010132103266391084,-0.0005354394239802922
fine:1_4_2,72,-0.010089523147355858,4.2580119035226516e-05
fine:1_4_2,73,-0.009903289656088408,0.00018623349126744952
fine:1_4_2,74,-0.009649702024615386,0.00025358763147302274
fine:1_4_2,75,-0.009355918567249696,0.0002937834573656893
fine:1_4_2,76,-0.010065302264162634,-0.000709383696912938
fine:1_4_2,77,-0.00934208289238941,0.000723219371773224
fine:1_4_2,78,-0.008051900080186199,0.0012901828122032118
fine:1_4_2,79,-0.008108467583534753,-5.656750334855423e-05
fine:1_4_2,80,-0.008677149258241916,-0.0005686816747071631
fine:1_4_2,81,-0.008690206127256083,-1.3056869014167055e-05
fine:1_4_2,82,-0.008720822188440122,-3.061606118403941e-05
fine:1_4_2,83,-0.008927741954399333,-0.00020691976595921084
fine:1_4_2,84,-0.00817691776567775,0.0007508241887215841
fine:1_4_2,85,-0.00853258653639024,-0.0003556687707124903
fine:1_4_2,86,-0.00790235044449397,0.0006302360918962694
fine:1_4_2,87,-0.0069134643862210484,0.0009888860582729217
fine:1_4_2,88,-0.0071833119601998185,-0.00026984757397877004
fine:1_4_2,89,-0.0073881718336902425,-0.00020485987349042403
fine:1_4_2,90,-0.007455024995987779,-6.685316229753692e-05
fine:1_4_2,91,-0.00754873039430458,-9.37053983168009e-05
fine:1_4_2,92,-0.006633559549122933,0.0009151708451816476
fine:1_4_2,93,-0.0052604790473590735,0.0013730805017638592
fine:1_4_2,94,-0.005360289506857304,-9.981045949823079e-05
fine:1_4_2,95,-0.004743177173492704,0.0006171123333646002
fine:1_4_2,96,-0.004165169017938716,0.0005780081555539877
fine:1_4_2,97,-0.0042974435231888115,-0.00013227450525009517
fine:1_4_2,98,-0.0057925983967053035,-0.001495154873516492
fine:1_4_2,99,-0.006433698993960975,-0.0006411005972556715
fine:1_4_2,100,-0.0070922997868296716,-0.0006586007928686965
fine:1_4_2,101,-0.007668611054747322,-0.0005763112679176502
fine:1_4_2,102,-0.007534350570996079,0.00013426048375124282
fine:1_4_2,103,-0.007163506125732833,0.0003708444452632459
fine:1_4_2,104,-0.008444529908628382,-0.0012810237828955488
fine:1_4_2,105,-0.008580202432092468,-0.0001356725234640862
fine:1_4_2,106,-0.008174770202140672,0.00040543222995179616
fine:1_4_2,107,-0.008603741564389573,-0.00042897136224890123
fine:1_4_2,108,-0.009690073122438145,-0.001086331558048572
fine:1_4_2,109,-0.008937563645770101,0.0007525094766680437
fine:1_4_2,110,-0.009312940447418807,-0.00037537680164870593
fine:1_4_2,111,-0.007907144254964617,0.0014057961924541906
fine:1_4_2,112,-0.007691929913962549,0.00021521434100206776
fine:1_4_2,113,-0.007071456078220821,0.0006204738357417283
fine:1_4_2,114,-0.007218989483324277,-0.00014753340510345603
fine:1_4_2,115,-0.006965097448750586,0.0002538920345736906
fine:1_4_2,116,-0.008422508742675246,-0.0014574112939246603
fine:1_4_2,117,-0.009301616297372898,-0.0008791075546976512
fine:1_4_2,118,-0.00909367765156522,0.0002079386458076777
fine:1_4_2,119,-0.00835949248321765,0.0007341851683475703
fine:1_4_2,120,-0.007711001754459119,0.0006484907287585308
fine:1_4_2,121,-0.007307241783299055,0.0004037599711600639
fine:1_4_2,122,-0.00896819877582826,-0.0016609569925292045
fine:1_4_2,123,-0.009195115491270566,-0.0002269167154423067
fine:1_4_2,124,-0.00882919509007521,0.00036592040119535693
fine:1_4_2,125,-0.008861662022879076,-3.246693280386723e-05
fine:1_4_2,126,-0.007848974329785315,0.0010126876930937612
fine:1_4_2,127,-0.009989400916792991,-0.002140426587007676
fine:1_4_2,128,-0.009851635110231714,0.0001377658065612776
fine:1_4_2,129,-0.010097050861547267,-0.00024541575131555374
fine:1_4_2,130,-0.009853894771691098,0.00024315608985616896
fine:1_4_2,131,-0.0095784329213612,0.0002754618503298979
fine:1_4_2,132,-0.009912757577363207,-0.0003343246560020066
fine:1_4_2,133,-0.010501162649856122,-0.0005884050724929146
fine:1_4_2,134,-0.01120945832604824,-0.0007082956761921191
fine:1_4_2,135,-0.010629452124160804,0.0005800062018874366
fine:1_4_2,136,-0.0100674720692986,0.0005619800548622034
fine:1_4_2,137,-0.010135692109158684,-6.822003986008303e-05
fine:1_4_2,138,-0.009668945853595297,0.00046674625556338695
fine:1_4_2,139,-0.009524520181342033,0.00014442567225326358
fine:1_4_2,140,-0.009598679987015265,-7.415980567323198e-05
fine:1_4_2,141,-0.010136403476612758,-0.0005377234895974931
fine:1_4_2,142,-0.008486115629459438,0.00165028784715332
fine:1_4_2,143,-0.00942388180068914,-0.0009377661712297019
fine:1_4_2,144,-0.00977384340876115,-0.0003499616080720105
fine:1_4_2,145,-0.009273769687227172,0.0005000737215339786
fine:1_4_2,146,-0.009552377500911395,-0.0002786078136842226
fine:1_4_2,147,-0.009775588658540231,-0.00022321115762883627
fine:1_4_2,148,-0.010028305242167905,-0.000252716583627674
fine:1_4_2,149,-0.010958932093882635,-0.0009306268517147304
fine:1_4_2,150,-0.010646781225326203,0.00031215086855643226
fine:1_4_2,151,-0.011117254283266395,-0.0004704730579401916
fine:1_4_2,152,-0.011098875880118129,1.8378403148265957e-05
fine:1_4_2,153,-0.011313228784458777,-0.0002143529043406485
fine:1_4_2,154,-0.01211376066867103,-0.0008005318842122522
fine:1_4_2,155,-0.011770470644140496,0.0003432900245305334
fine:1_4_2,156,-0.012483945507448795,-0.0007134748633082985
fine:1_4_2,157,-0.012287986152561195,0.00019595935488759923
fine:1_4_2,158,-0.011982483065675197,0.00030550308688599877
fine:1_4_2,159,-0.011498476863601233,0.00048400620207396383
fine:1_4_2,160,-0.011492158700401918,6.318163199315122e-06
fine:1_4_2,161,-0.0115271156044329,-3.4956904030982935e-05
fine:1_4_2,162,-0.01188030771129227,-0.000353192106859369
fine:1_4_2,163,-0.012881909097448213,-0.0010016013861559436
fine:1_4_2,164,-0.01205092977647957,0.0008309793209686431
fine:1_4_2,165,-0.012791349145068446,-0.0007404193685888755
fine:1_4_2,166,-0.012353164580629458,0.00043818456443898805
fine:1_4_2,167,-0.012690655612205063,-0.0003374910315756055
fine:1_4_2,168,-0.013687885678835493,-0.0009972300666304303
fine:1_4_2,169,-0.013322922536520189,0.00036496314231530477
fine:1_4_2,170,-0.012324921456162926,0.0009980010803572626
fine:1_4_2,171,-0.01467508374305201,-0.002350162286889085
fine:1_4_2,172,-0.015336000131628546,-0.0006609163885765348
fine:1_4_2,173,-0.013551057962513269,0.0017849421691152768
fine:1_4_2,174,-0.014260539083452962,-0.0007094811209396937
fine:1_4_2,175,-0.01504561881348564,-0.0007850797300326777
fine:1_4_2,176,-0.015106671544021648,-6.105273053600736e-05
fine:1_4_2,177,-0.015230983778015569,-0.00012431223399392115
fine:1_4_2,178,-0.01414058918215827,0.001090394595857299
fine:1_4_2,179,-0.014318862349463668,-0.00017827316730539833
fine:1_4_2,180,-0.01334072135057372,0.0009781409988899488
fine:1_4_2,181,-0.014341466009424413,-0.001000744658850694
fine:1_4_2,182,-0.014405384017102566,-6.391800767815287e-05
fine:1_4_2,183,-0.013163388882948024,0.0012419951341545426
fine:1_4_2,184,-0.013576272477642906,-0.0004128835946948829
fine:1_4_2,185,-0.013460091498265577,0.00011618097937732969
fine:1_4_2,186,-0.012606462781923513,0.0008536287163420642
fine:1_4_2,187,-0.012858493475035492,-0.0002520306931119796
fine:1_4_2,188,-0.01274794872334837,0.00011054475168712288
fine:1_4_2,189,-0.013225163716176208,-0.00047721499282783915
fine:1_4_2,190,-0.01263628217212312,0.0005888815440530885
fine:1_4_2,191,-0.014875329068217698,-0.0022390468960945785
