cell,day,cumulative_mean,marginal_return
fine:1_5_1,21,0.0012147358230493296,0.0005459459017326646
fine:1_5_1,22,0.0011495876621546155,-6.514816089471412e-05
fine:1_5_1,23,0.0020851347367641746,0.0009355470746095591
fine:1_5_1,24,0.002387406324582551,0.00030227158781837623
fine:1_5_1,25,0.0030039667478326208,0.0006165604232500699
fine:1_5_1,26,0.0038775434194121116,0.0008735766715794908
fine:1_5_1,27,0.00284458516534967,-0.0010329582540624417
fine:1_5_1,28,0.0028569037772544865,1.2318611904816625e-05
fine:1_5_1,29,0.0037679279776219893,0.0009110242003675028
fine:1_5_1,30,0.004097451743865621,0.0003295237662436319
fine:1_5_1,31,0.0036685217889529348,-0.00042892995491268645
fine:1_5_1,32,0.0041469416630882825,0.00047841987413534777
fine:1_5_1,33,0.0050314702214062325,0.0008845285583179499
fine:1_5_1,34,0.005059450147234707,2.7979925828474674e-05
fine:1_5_1,35,0.004512364109585827,-0.0005470860376488801
fine:1_5_1,36,0.003162156541271489,-0.0013502075683143378
fine:1_5_1,37,0.0029253942169190847,-0.00023676232435240448
fine:1_5_1,38,0.002928176330849624,2.7821139305392664e-06
fine:1_5_1,39,0.002290901707709399,-0.0006372746231402249
fine:1_5_1,40,0.0029070565118303076,0.0006161548041209086
fine:1_5_1,41,0.0024494352495936897,-0.0004576212622366179
fine:1_5_1,42,0.0013290095452325088,-0.001120425704361181
fine:1_5_1,43,0.0022809698324656584,0.0009519602872331496
fine:1_5_1,44,0.0036538082557787655,0.0013728384233131071
fine:1_5_1,45,0.0019669936788186872,-0.0016868145769600783
fine:1_5_1,46,0.0008280301840203322,-0.001138963494798355
fine:1_5_1,47,-0.0008827321435465168,-0.0017107623275668489
fine:1_5_1,48,-0.0013747894108876659,-0.0004920572673411491
fine:1_5_1,49,-0.0005250949983171571,0.0008496944125705088
fine:1_5_1,50,-0.0012258213980271074,-0.0007007263997099503
fine:1_5_1,51,-0.001867178520051812,-0.0006413571220247047
fine:1_5_1,52,-0.0015825866360988472,0.0002845918839529649
fine:1_5_1,53,-0.0026607175344571473,-0.0010781308983583001
fine:1_5_1,54,-0.004440010092350777,-0.0017792925578936293
fine:1_5_1,55,-0.005161972678630982,-0.0007219625862802054
fine:1_5_1,56,-0.004925024233656634,0.000236948444974348
fine:1_5_1,57,-0.004771403156639658,0.00015362107701697575
fine:1_5_1,58,-0.005752529926498586,-0.000981126769858928
fine:1_5_1,59,-0.006320047225852586,-0.0005675172993539999
fine:1_5_1,60,-0.006584488429024851,-0.0002644412031722644
fine:1_5_1,61,-0.0050911532126777514,0.0014933352163470992
fine:1_5_1,62,-0.004113815075444084,0.0009773381372336675
fine:1_5_1,63,-0.004677641063696943,-0.0005638259882528593
fine:1_5_1,64,-0.004708510835729405,-3.0869772032461607e-05
fine:1_5_1,65,-0.004092626794355318,0.000615884041374087
fine:1_5_1,66,-0.0026735581134810058,0.0014190686808743121
fine:1_5_1,67,-0.0015875131028316397,0.001086045010649366
fine:1_5_1,68,-0.0009675176017761451,0.0006199955010554947
fine:1_5_1,69,-0.0014520288966252389,-0.0004845112948490938
fine:1_5_1,70,0.00017758419391931648,0.0016296130905445554
fine:1_5_1,71,0.0005084973700637371,0.00033091317614442067
fine:1_5_1,72,0.0013505651063038641,0.000842067736240127
fine:1_5_1,73,0.0014458518915914465,9.528678528758234e-05
fine:1_5_1,74,0.0025135113195848117,0.0010676594279933652
fine:1_5_1,75,0.0036392753651517057,0.001125764045566894
fine:1_5_1,76,0.002816435307832869,-0.0008228400573188368
fine:1_5_1,77,0.003048236005633054,0.00023180069780018514
fine:1_5_1,78,0.003400466488521068,0.0003522304828880141
fine:1_5_1,79,0.00264481724305985,-0.0007556492454612184
fine:1_5_1,80,0.0025346414407865178,-0.00011017580227333209
fine:1_5_1,81,0.002556696761378334,2.2055320591816106e-05
fine:1_5_1,82,0.0031701697618797056,0.0006134730005013717
fine:1_5_1,83,0.003741782950047858,0.0005716131881681524
fine:1_5_1,84,0.005042782866347652,0.0013009999162997936
fine:1_5_1,85,0.005249752568928396,0.000206969702580744
fine:1_5_1,86,0.005348193629381806,9.844106045340997e-05
fine:1_5_1,87,0.005450633690955849,0.00010244006157404326
fine:1_5_1,88,0.0052503254379425565,-0.00020030825301329235
fine:1_5_1,89,0.004652204584830796,-0.0005981208531117607
fine:1_5_1,90,0.004488201461128711,-0.0001640031237020844
fine:1_5_1,91,0.0038796065157569487,-0.0006085949453717627
fine:1_5_1,92,0.004317803159408676,0.00043819664365172704
fine:1_5_1,93,0.005456394914909154,0.0011385917555004786
fine:1_5_1,94,0.005251546484950704,-0.00020484842995845045
fine:1_5_1,95,0.006738001397589224,0.0014864549126385202
fine:1_5_1,96,0.006047880779972407,-0.0006901206176168169
fine:1_5_1,97,0.006316697436679461,0.00026881665670705403
fine:1_5_1,98,0.006392137756776746,7.544032009728502e-05
fine:1_5_1,99,0.005023455927588368,-0.0013686818291883786
fine:1_5_1,100,0.006051682142672425,0.0010282262150840575
fine:1_5_1,101,0.005362454903885997,-0.0006892272387864279
fine:1_5_1,102,0.00597862022609403,0.0006161653222080329
fine:1_5_1,103,0.005061766088804274,-0.0009168541372897559
fine:1_5_1,104,0.004283985889937998,-0.0007777801988662764
fine:1_5_1,105,0.003291637210395119,-0.000992348679542879
fine:1_5_1,106,0.0037530487196680068,0.00046141150927288786
fine:1_5_1,107,0.003998960028065382,0.00024591130839737504
fine:1_5_1,108,0.00402784618414376,2.888615607837819e-05
fine:1_5_1,109,0.0025078086579655434,-0.0015200375261782166
fine:1_5_1,110,0.003264388080447487,0.0007565794224819434
fine:1_5_1,111,0.003979895192751571,0.0007155071123040838
fine:1_5_1,112,0.0036914885977817873,-0.00028840659496978324
fine:1_5_1,113,0.002549692972124626,-0.0011417956256571612
fine:1_5_1,114,0.0026496915169217064,9.999854479708029e-05
fine:1_5_1,115,0.002594421235524025,-5.527028139768126e-05
fine:1_5_1,116,0.003989546231563112,0.0013951249960390865
fine:1_5_1,117,0.003754403598624974,-0.00023514263293813748
fine:1_5_1,118,0.004513742049262877,0.0007593384506379029
fine:1_5_1,119,0.0031664825637002514,-0.0013472594855626257
fine:1_5_1,120,0.003973734587225317,0.0008072520235250652
fine:1_5_1,121,0.0034812138830259114,-0.0004925207041994051
fine:1_5_1,122,0.0022931376038432807,-0.0011880762791826307
fine:1_5_1,123,0.0031094673576386365,0.0008163297537953557
fine:1_5_1,124,0.0031459006571657694,3.643329952713291e-05
fine:1_5_1,125,0.003139489929027454,-6.410728138315364e-06
fine:1_5_1,126,0.00268288353830567,-0.00045660639072178395
fine:1_5_1,127,-0.0008699752005651144,-0.0035528587388707843
fine:1_5_1,128,0.0011948720771253534,0.0020648472776904677
fine:1_5_1,129,0.0015402125830470666,0.00034534050592171313
fine:1_5_1,130,0.0021257442768859275,0.000585531693838861
fine:1_5_1,131,0.0017797918310546693,-0.00034595244583125826
fine:1_5_1,132,0.0016072872146089452,-0.00017250461644572408
fine:1_5_1,133,0.0024629777342957855,0.0008556905196868403
fine:1_5_1,134,0.004378233619984937,0.0019152558856891516
fine:1_5_1,135,0.002724954688502742,-0.001653278931482195
fine:1_5_1,136,0.002542297331308084,-0.0001826573571946581
fine:1_5_1,137,0.0031193250023249124,0.0005770276710168284
fine:1_5_1,138,0.004790568509182217,0.0016712435068573042
fine:1_5_1,139,0.006175543775198712,0.0013849752660164954
fine:1_5_1,140,0.004844746911306493,-0.0013307968638922186
fine:1_5_1,141,0.005058538588029783,0.00021379167672328989
fine:1_5_1,142,0.006479997985680761,0.001421459397650978
fine:1_5_1,143,0.006436296465638108,-4.3701520042653194e-05
fine:1_5_1,144,0.007537532168202108,0.001101235702564
fine:1_5_1,145,0.004858246929118673,-0.0026792852390834353
fine:1_5_1,146,0.005905160259966789,0.0010469133308481163
fine:1_5_1,147,0.006176509304829925,0.00027134904486313637
fine:1_5_1,148,0.005744306771657567,-0.0004322025331723583
fine:1_5_1,149,0.006638815672061336,0.0008945089004037685
fine:1_5_1,150,0.0079592699011689,0.001320454229107564
fine:1_5_1,151,0.0065728929258096576,-0.001386376975359242
fine:1_5_1,152,0.007236847922739952,0.0006639549969302948
fine:1_5_1,153,0.008662427763758467,0.0014255798410185141
fine:1_5_1,154,0.00808198884139508,-0.0005804389223633862
fine:1_5_1,155,0.009229025875743598,0.0011470370343485171
fine:1_5_1,156,0.009224146930687021,-4.8789450565762255e-06
fine:1_5_1,157,0.01001943303396772,0.0007952861032806992
fine:1_5_1,158,0.01024780640978952,0.0002283733758217995
fine:1_5_1,159,0.008881241861606774,-0.0013665645481827464
fine:1_5_1,160,0.008694507306400865,-0.0001867345552059082
fine:1_5_1,161,0.007841199991251213,-0.0008533073151496522
fine:1_5_1,162,0.007202208840676348,-0.0006389911505748653
fine:1_5_1,163,0.008059416582886968,0.0008572077422106198
fine:1_5_1,164,0.010069622147041662,0.0020102055641546945
fine:1_5_1,165,0.009824313026698934,-0.00024530912034272795
fine:1_5_1,166,0.00925436692469448,-0.0005699461020044535
fine:1_5_1,167,0.009931710215467328,0.0006773432907728472
fine:1_5_1,168,0.01006716162303827,0.00013545140757094225
fine:1_5_1,169,0.012028467146793299,0.001961305523755029
fine:1_5_1,170,0.012372983837249591,0.0003445166904562924
fine:1_5_1,171,0.011714643986291408,-0.0006583398509581832
fine:1_5_1,172,0.012753551920542085,0.0010389079342506772
fine:1_5_1,173,0.01473430212143418,0.0019807502008920945
fine:1_5_1,174,0.01526239721383473,0.00052809509240055
fine:1_5_1,175,0.016800049459969227,0.001537652246134497
fine:1_5_1,176,0.01568667529259915,-0.0011133741673700764
fine:1_5_1,177,0.018483504258811734,0.0027968289662125834
fine:1_5_1,178,0.017850891919594415,-0.0006326123392173186
fine:1_5_1,179,0.016536399339587546,-0.0013144925800068694
fine:1_5_1,180,0.014404257480525694,-0.0021321418590618518
fine:1_5_1,181,0.014282985192496506,-0.0001212722880291877
fine:1_5_1,182,0.01479375108982609,0.0005107658973295837
fine:1_5_1,183,0.01336927577152083,-0.0014244753183052603
fine:1_5_1,184,0.015136242465940957,0.0017669666944201273
fine:1_5_1,185,0.01344470792187693,-0.001691534544064028
fine:1_5_1,186,0.013105268623833917,-0.00033943929804301255
fine:1_5_1,187,0.013121851675706233,1.658305187231604e-05
fine:1_5_1,188,0.010586919784817803,-0.0025349318908884297
fine:1_5_1,189,0.01108122467524701,0.000494304890429207
fine:1_5_1,190,0.010180583215941385,-0.0009006414593056254
fine:1_5_1,191,0.008754991176879855,-0.0014255920390615299
fine:1_5_1,192,0.010213717283942509,0.0014587261070626543
fine:1_5_1,193,0.010358667017702943,0.00014494973376043448
fine:1_5_1,194,0.008659052730975874,-0.0016996142867270695
fine:1_5_1,195,0.00789379068571273,-0.0007652620452631449
fine:1_5_1,196,0.006300141102284291,-0.0015936495834284383
fine:1_5_1,197,0.008791853377446045,0.0024917122751617546
fine:1_5_1,198,0.00851657190935891,-0.0002752814680871355
fine:1_5_1,199,0.00882545633281592,0.00030888442345700963
fine:1_5_1,200,0.009586803360081846,0.0007613470272659264
fine:2_5_1,1,-0.0017331924221651801,-0.0017331924221651801
fine:2_5_1,2,-0.0018632422279566384,-0.00013004980579145822
fine:2_5_1,3,-0.001695672412221691,0.00016756981573494726
fine:2_5_1,4,-0.0026685267483853936,-0.0009728543361637026
fine:2_5_1,5,-0.0027669344159759867,-9.840766759059306e-05
fine:2_5_1,6,-0.002560572448790816,0.00020636196718517089
fine:2_5_1,7,-0.0018043850802789542,0.0007561873685118616
fine:2_5_1,8,-0.002563615033623983,-0.0007592299533450287
fine:2_5_1,9,-0.0023953924142291563,0.00016822261939482665
fine:2_5_1,10,-0.0011308243929741856,0.0012645680212549706
fine:2_5_1,11,-0.0005313572268446902,0.0005994671661294955
fine:2_5_1,12,-0.0011852843729968502,-0.00065392714615216
fine:2_5_1,13,-0.001401538725890648,-0.00021625435289379788
fine:2_5_1,14,-0.0004937055631484292,0.0009078331627422188
fine:2_5_1,15,-0.00046012565311822045,3.3579910030208794e-05
fine:2_5_1,16,-0.0005937691226795357,-0.0001336434695613152
fine:2_5_1,17,-0.0002229703833135683,0.00037079873936596736
fine:2_5_1,18,-0.0005022283624946042,-0.0002792579791810359
fine:2_5_1,19,-0.0016437187158553175,-0.0011414903533607133
fine:2_5_1,20,-0.0012066295712463797,0.00043708914460893777
fine:2_5_1,21,-0.0010888294365588838,0.0001178001346874959
fine:2_5_1,22,1.4435326827225919e-05,0.0011032647633861098
fine:2_5_1,23,-0.00022930532416316936,-0.00024374065099039526
fine:2_5_1,24,-0.0007073059607621847,-0.0004780006365990154
fine:2_5_1,25,0.00024169498855477185,0.0009490009493169566
fine:2_5_1,26,0.0006766734912496449,0.00043497850269487307
fine:2_5_1,27,0.0007229523056693434,4.627881441969842e-05
fine:2_5_1,28,0.0009612069307653429,0.0002382546250959995
fine:2_5_1,29,0.0006791737310386412,-0.00028203319972670165
fine:2_5_1,30,0.0009719515449291469,0.0002927778138905057
fine:2_5_1,31,0.0012783838856464484,0.0003064323407173015
fine:2_5_1,32,0.00011168427836157416,-0.0011666996072848743
fine:2_5_1,33,-0.00042881430899849017,-0.0005404985873600644
fine:2_5_1,34,-0.0011865512067515463,-0.0007577368977530561
fine:2_5_1,35,-0.0017138439410792582,-0.0005272927343277119
fine:2_5_1,36,-0.0013893810751120063,0.00032446286596725187
fine:2_5_1,37,1.4826254636889311e-05,0.0014042073297488957
fine:2_5_1,38,0.00046924565454708713,0.0004544193999101978
fine:2_5_1,39,0.001975666880287703,0.0015064212257406158
fine:2_5_1,40,0.00046548167969995415,-0.001510185200587749
fine:2_5_1,41,-0.001027893461701076,-0.0014933751414010301
fine:2_5_1,42,-0.00119507683382202,-0.0001671833721209441
fine:2_5_1,43,-0.0024512511333786907,-0.0012561742995566706
fine:2_5_1,44,-0.0032440446227268594,-0.0007927934893481687
fine:2_5_1,45,-0.003517672615508687,-0.0002736279927818275
fine:2_5_1,46,-0.0032542498791147626,0.00026342273639392427
fine:2_5_1,47,-0.003705579002720488,-0.00045132912360572536
fine:2_5_1,48,-0.003172846267409896,0.0005327327353105921
fine:2_5_1,49,-0.0027107990481997353,0.0004620472192101606
fine:2_5_1,50,-0.001645821770066929,0.0010649772781328062
fine:2_5_1,51,-0.001253483531178073,0.00039233823888885607
fine:2_5_1,52,-0.0005004394947620065,0.0007530440364160665
fine:2_5_1,53,0.00012459063922001955,0.000625030133982026
fine:2_5_1,54,0.0008686253844333461,0.0007440347452133266
fine:2_5_1,55,0.0011948800529351026,0.00032625466850175655
fine:2_5_1,56,0.0010228811592103452,-0.00017199889372475742
fine:2_5_1,57,0.0008202398546885002,-0.00020264130452184506
fine:2_5_1,58,-0.000631720931156964,-0.0014519607858454642
fine:2_5_1,59,-0.0008921467627689193,-0.0002604258316119553
fine:2_5_1,60,-0.002747089177660849,-0.0018549424148919297
fine:2_5_1,61,-0.0024881544725216275,0.0002589347051392215
fine:2_5_1,62,-0.0028775450140089997,-0.0003893905414873722
fine:2_5_1,63,-0.002556804165324419,0.00032074084868458086
fine:2_5_1,64,-0.0016969970307055282,0.0008598071346188907
fine:2_5_1,65,0.0004042232849473919,0.00210122031565292
fine:2_5_1,66,0.0011373072590084828,0.0007330839740610909
fine:2_5_1,67,0.0029505727511915506,0.0018132654921830678
fine:2_5_1,68,0.0028867386538631522,-6.38340973283984e-05
fine:2_5_1,69,0.002912117795230245,2.5379141367092798e-05
fine:2_5_1,70,0.0031173525132199447,0.0002052347179896997
fine:2_5_1,71,0.0026981686559803,-0.0004191838572396448
fine:2_5_1,72,0.00188991661912313,-0.0008082520368571698
fine:2_5_1,73,0.0024533894875762253,0.0005634728684530952
fine:2_5_1,74,0.0020610278039799386,-0.0003923616835962867
fine:2_5_1,75,0.00255046602182297,0.0004894382178430314
fine:2_5_1,76,0.0029991769613675395,0.0004487109395445695
fine:2_5_1,77,0.0032401140121807778,0.00024093705081323826
fine:2_5_1,78,0.0027394601472478484,-0.0005006538649329293
fine:2_5_1,79,0.0013531736545786674,-0.001386286492669181
fine:2_5_1,80,0.0023275509421100404,0.0009743772875313731
fine:2_5_1,81,0.0013231388096678852,-0.0010044121324421552
fine:2_5_1,82,0.0011075986662635873,-0.00021554014340429794
fine:2_5_1,83,0.0003309600106770539,-0.0007766386555865334
fine:2_5_1,84,-0.0001919031315535919,-0.0005228631422306458
fine:2_5_1,85,-3.3943274970097246e-05,0.00015795985658349467
fine:2_5_1,86,-0.0005222754862874905,-0.0004883322113173932
fine:2_5_1,87,0.0009740166787725255,0.001496292165060016
fine:2_5_1,88,0.0012289475987554337,0.0002549309199829082
fine:2_5_1,89,0.0013826708162723747,0.00015372321751694101
fine:2_5_1,90,0.0008539149002654235,-0.0005287559160069512
fine:2_5_1,91,0.0010668177572479573,0.00021290285698253382
fine:2_5_1,92,-0.0004790207100244533,-0.0015458384672724108
fine:2_5_1,93,-0.0008777285835144748,-0.0003987078734900215
fine:2_5_1,94,-0.0007979400575429867,7.978852597148817e-05
fine:2_5_1,95,-0.0013254440366954588,-0.0005275039791524721
fine:2_5_1,96,-0.001937093796087564,-0.0006116497593921051
fine:2_5_1,97,-0.0029685363574362836,-0.0010314425613487197
fine:2_5_1,98,-0.004285135751957592,-0.0013165993945213087
fine:2_5_1,99,-0.005977493847607822,-0.0016923580956502296
fine:2_5_1,100,-0.007108286178295354,-0.0011307923306875323
fine:2_5_1,101,-0.006754778549037451,0.00035350762925790303
fine:2_5_1,102,-0.006492869450037936,0.00026190909899951546
fine:2_5_1,103,-0.005729464460870184,0.0007634049891677517
fine:2_5_1,104,-0.005643315660108962,8.614880076122239e-05
fine:2_5_1,105,-0.006956984779220771,-0.001313669119111809
fine:2_5_1,106,-0.007022298786486229,-6.531400726545854e-05
fine:2_5_1,107,-0.007557824404618724,-0.0005355256181324951
fine:2_5_1,108,-0.007935631021430349,-0.00037780661681162484
fine:2_5_1,109,-0.009181958558631775,-0.001246327537201426
fine:2_5_1,110,-0.009321152680053783,-0.00013919412142200834
fine:2_5_1,111,-0.009530956409423821,-0.00020980372937003805
fine:2_5_1,112,-0.009557352490729282,-2.639608130546034e-05
fine:2_5_1,113,-0.010092042879155596,-0.0005346903884263145
fine:2_5_1,114,-0.010306136981275242,-0.00021409410211964582
fine:2_5_1,115,-0.011061639443568765,-0.0007555024622935228
fine:2_5_1,116,-0.011160378949494315,-9.873950592555018e-05
fine:2_5_1,117,-0.010778460287965624,0.0003819186615286914
fine:2_5_1,118,-0.011450246649804683,-0.0006717863618390593
fine:2_5_1,119,-0.012317025029943078,-0.0008667783801383951
fine:2_5_1,120,-0.011979652824557048,0.0003373722053860301
fine:2_5_1,121,-0.012532272051149276,-0.0005526192265922283
fine:2_5_1,122,-0.01374548847505648,-0.001213216423907204
fine:2_5_1,123,-0.013913103020434763,-0.00016761454537828242
fine:2_5_1,124,-0.014380971709267212,-0.00046786868883244917
fine:2_5_1,125,-0.01397184767152029,0.0004091240377469222
fine:2_5_1,126,-0.014698155150027462,-0.0007263074785071721
fine:2_5_1,127,-0.01536745519285642,-0.0006693000428289585
fine:2_5_1,128,-0.014787577520186137,0.0005798776726702835
fine:2_5_1,129,-0.014564550338005747,0.00022302718218038947
fine:2_5_1,130,-0.015407895736838447,-0.0008433453988327001
fine:2_5_1,131,-0.01498672568876341,0.00042117004807503723
fine:2_5_1,132,-0.01480102619422465,0.00018569949453875988
fine:2_5_1,133,-0.015122511563952386,-0.0003214853697277361
fine:2_5_1,134,-0.014002879973182634,0.001119631590769752
fine:2_5_1,135,-0.014590571768991712,-0.0005876917958090779
fine:2_5_1,136,-0.013541120811135097,0.0010494509578566156
fine:2_5_1,137,-0.014349737021401469,-0.0008086162102663719
fine:2_5_1,138,-0.015382659888321616,-0.0010329228669201471
fine:2_5_1,139,-0.015342422428166821,4.0237460154794735e-05
fine:2_5_1,140,-0.01468513854221872,0.0006572838859481012
fine:2_5_1,141,-0.01465894862239487,2.6189919823850147e-05
