date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
2012-09-18,-1833.0809771454187,18065676.891524598,3939812.8707799506,419645.2892942509,170,433945.00465936423,-0.00010145731093744969
2012-09-19,4998.666731228955,18070675.558255825,3777153.259975729,457051.0500482017,163,290949.17228567024,0.0002766941289408471
2012-09-20,-935.8018012571977,18069739.75645457,3735404.9495221656,324821.16783064615,160,669005.6169168956,-5.178565672545109e-05
2012-09-21,-9546.77624642551,18060192.980208144,3401006.55413664,143074.88974410997,148,357142.9789460499,-0.0005283294820565761
2012-09-24,-14569.254052905442,18045623.726155236,3182019.1714288406,170010.28220376887,138,240070.55892812807,-0.0008067053363645352
2012-09-25,11272.833737682993,18056896.559892923,3075297.2667192714,207980.7547488277,134,169134.0582208208,0.0006246851817788647
2012-09-26,3628.803022681093,18060525.3629156,2846899.208614903,187756.21814180425,126,471353.41447409056,0.00020096493384910106
2012-09-27,-935.8393767515894,18059589.52353885,2853793.0031207944,225667.596279275,121,486098.1658117938,-5.181684131254176e-05
2012-09-28,-2272.460089938085,18057317.063448913,2806033.876037905,436604.3216949721,117,411266.9901517419,-0.00012583121487755468
2012-10-01,-6049.244641607529,18051267.818807304,2550953.8971840083,366828.94474162225,102,323152.1600971627,-0.00033500240486191563
2012-10-02,-6459.068757421396,18044808.75004988,2466740.0625868305,325608.7844813058,98,261387.71604400268,-0.00035781801157992217
2012-10-03,-3497.135636681542,18041311.6144132,2375571.5182190766,317240.43565629673,90,161021.60871178357,-0.00019380286514093206
2012-10-04,2649.6682621051073,18043961.282675307,2173194.769885488,355282.7180787474,84,219863.88625898276,0.0001468667200442686
2012-10-05,5668.8680859607775,18049630.15076127,2074935.889621869,374670.0906834582,78,247518.02870926025,0.00031416982098075576
2012-10-08,-8511.504906263719,18041118.645855002,1943980.412458162,491253.91064660554,76,146658.553354183,-0.0004715611807651329
2012-10-09,-13821.212310897603,18027297.433544107,1828820.7133630803,486263.0420900701,71,115159.69909508171,-0.0007660950843572434
2012-10-10,-990.9933746293799,18026306.440169476,1880313.7137871375,340617.31592727354,69,220817.46753148778,-5.49718213883146e-05
2012-10-11,-6251.212569470625,18020055.22760001,2009273.655912844,152420.6643401491,74,280613.23760217545,-0.00034678277495259045
2012-10-12,-145.00655324892443,18019910.22104676,1920669.9944583608,138646.91784269517,71,190912.8235722498,-8.046953875339683e-06
2012-10-15,-1234.968788915101,18018675.252257843,1739467.0584494302,156889.8773572855,69,283273.87966801366,-6.853357057660021e-05
2012-10-16,-9891.356725993246,18008783.895531848,1791680.393841414,-19855.232315815287,77,386740.00305515755,-0.0005489502745078363
2012-10-17,2246.5937446291123,18011030.48927648,2174151.508225708,56144.201245842865,103,445290.539616668,0.00012474988637013176
2012-10-18,-1570.478336843636,18009460.010939635,3220335.5362692364,73381.14849063818,156,1372505.999317994,-8.71953627406069e-05
2012-10-19,9078.069250449844,18018538.080190085,3739756.9706226783,-56563.751030730404,185,1110719.6907405723,0.0005040722622963249
2012-10-22,-7793.102805767184,18010744.977384318,3782710.992607848,-158856.08982478175,184,336614.6815008202,-0.00043250472214142
2012-10-23,-5423.933298919101,18005321.0440854,4866234.1723457575,-301614.05183307175,235,1128881.2831952446,-0.00030114985836122044
2012-10-24,1832.0466215488873,18007153.09070695,6710454.030837579,138918.5315391852,333,2084689.7424315042,0.00010175028909865992
2012-10-25,-8655.896778956518,17998497.193927992,9737998.31037791,404456.0501331821,499,3043754.430515606,-0.00048069213025256905
2012-10-26,1030.3999920688575,17999527.59392006,12100237.81414244,674113.2783171086,611,2433369.5550586777,5.724922369713092e-05
2012-10-31,-36804.195333817515,17962723.398586243,15738019.34697932,1158430.1053213864,787,3871831.893250135,-0.002044731182069909
2012-11-01,11292.743558105904,17974016.14214435,19613551.118979063,464525.05360855674,950,3947879.1153500644,0.0006286765824715575
2012-11-02,7453.869611675657,17981470.011756025,22338618.403574836,863719.8104140686,1094,2784369.062992899,0.00041470251015294325
2012-11-05,8552.685707708726,17990022.697463732,23364278.643710993,1004019.3574688002,1138,1038802.2231837773,0.0004756388494441965
2012-11-06,-1128.1142775461403,17988894.583186187,26048080.028019626,792604.3749736006,1264,3164555.598276181,-6.270777399877358e-05
2012-11-07,-16849.26481075033,17972045.31837544,28681156.871316142,-220572.26845807862,1362,2748697.881294165,-0.0009366481488249437
2012-11-08,-40739.63026640855,17931305.68810903,31180957.402251456,-86770.71601483092,1492,2672025.80908539,-0.002266833270487879
2012-11-09,-7909.628503601451,17923396.059605427,32872015.193385936,-726186.7778335144,1579,2009207.2859052783,-0.0004411072256075134
2012-11-12,29947.74887375341,17953343.808479182,32839657.24848894,-711425.813786884,1577,647600.4814155814,0.0016708746921711788
2012-11-13,-1709.4039567943519,17951634.404522385,32638832.74076771,-702992.2062850081,1560,1104442.6043791203,-9.521368136389388e-05
2012-11-14,61571.24194337485,18013205.646465763,32381497.124718633,-862183.8998463908,1548,1008002.5029432169,0.0034298404566364686
2012-11-15,3936.495585003494,18017142.142050765,32513907.048269365,-715796.9354667406,1562,787122.1230841409,0.00021853387244120845
2012-11-16,-27681.141905201384,17989461.000145562,32088221.222508367,-525538.889836369,1545,1271535.5611776246,-0.0015363780607912055
2012-11-19,-41327.8039380433,17948133.19620752,30951708.709893867,-570763.0927664844,1485,1402576.066156742,-0.0022973341968226826
2012-11-20,32068.74578258977,17980201.94199011,29793788.494672917,-409459.02243241516,1410,2554092.546237749,0.0017867454755332215
2012-11-21,-37056.46672930168,17943145.47526081,28050697.05488075,-432834.60957232077,1313,2206640.5062321234,-0.0020609594290908403
2012-11-23,-21452.18868973455,17921693.286571074,25407535.903118912,-269053.1173487967,1180,2643161.1517618364,-0.001195564552453308
2012-11-26,23827.426903667627,17945520.713474743,22677187.011719055,230547.0782464249,1055,2730348.891399856,0.0013295298899866203
2012-11-27,35466.98716352,17980987.70063826,20407645.41625841,-61839.08373204677,938,2548236.5929978183,0.001976369910341278
2012-11-28,1989.0680257386994,17982976.768664002,19386800.16484178,-137775.3179776242,880,1769269.843564797,0.00011062062100577052
2012-11-29,8680.509506878278,17991657.27817088,17878737.23062236,270414.5901978407,797,2475177.5635728994,0.00048270704113924113
2012-11-30,-23996.555548936794,17967660.72262194,15956454.493992561,1050646.4107550872,718,2170576.624361936,-0.0013337601521597826
2012-12-03,-241.70739289592234,17967419.015229046,13053930.544200303,868232.6099615273,596,2983832.1343760877,-1.3452357356092169e-05
2012-12-04,7738.853479673273,17975157.86870872,10730971.744081093,1101068.0413624423,491,2535999.116198587,0.00043071592381258716
2012-12-05,-33407.86719691145,17941750.00151181,9548169.061479717,921198.5038540789,440,1463017.2514046961,-0.0018585576516725194
2012-12-06,-9006.20713008719,17932743.794381723,8800000.714853898,922892.7799516488,401,1176378.1248679722,-0.0005019692688465058
2012-12-07,3475.637766588201,17936219.432148308,7922574.395678832,1180615.7177431274,363,1103145.2371232132,0.00019381516885740938
2012-12-10,-8008.887414809149,17928210.544733502,7246790.185813734,884317.7688573925,324,962720.6286785863,-0.00044652037432429693
2012-12-11,-4263.673585345818,17923946.871148154,6320572.5428325245,541649.8797657512,277,1126746.0443223047,-0.0002378192499864581
2012-12-12,-28983.40187304067,17894963.469275113,5783104.975051408,191794.43570928357,251,634181.9415727793,-0.001617021188547205
2012-12-13,3357.416193769584,17898320.88546888,4629645.49251468,-133484.5956396337,216,1191794.8654503368,0.00018761794063077705
2012-12-14,-4777.620045881766,17893543.265423,4341422.937233784,-115457.71132489663,197,499073.82986833865,-0.0002669311873696782
2012-12-17,-13057.551394297318,17880485.7140287,4102227.399838864,69124.68312918447,187,272333.3011613846,-0.0007297353688204803
2012-12-18,-9772.92793284371,17870712.786095858,3891399.403540209,49580.63317508457,175,383182.50658674655,-0.0005465694886115932
2012-12-19,-16552.295933309983,17854160.49016255,4027326.0438873954,-23847.79257302433,175,367066.1067655412,-0.0009262247192615942
2012-12-20,-2433.2511815761764,17851727.23898097,3783830.8943395102,244898.16560414957,163,669486.4458550261,-0.00013628482744516726
2012-12-21,-15955.95043219186,17835771.288548782,3711166.6090592244,373541.01127928676,159,466764.0093972951,-0.0008938042923570695
2012-12-24,10306.464019533554,17846077.752568316,3455845.3184751584,328464.7172112577,143,285951.33755770535,0.0005778535647712849
2012-12-26,-5844.113977393751,17840233.63859092,3326407.3489111485,410929.5166052801,138,129437.96956400973,-0.00032747330020760124
2012-12-27,-5676.311709625911,17834557.326881297,3011370.5129891634,451638.11105591164,129,315036.83592198486,-0.00031817474056758583
2012-12-28,-3209.8281574579337,17831347.49872384,2781018.7968419893,500278.228230503,117,230351.71614717424,-0.00017997801115144093
2012-12-31,5777.645007060302,17837125.143730897,2688948.7880794667,361580.4135001058,111,207900.7517786934,0.0003240161747435226
2013-01-02,12564.736417617327,17849689.880148515,2536775.048418923,372370.949850062,103,152173.7396605437,0.0007044148828004213
2013-01-03,442.53498105372745,17850132.41512957,2505862.2084099655,485683.77705307526,100,249098.46349655816,2.479230642239262e-05
2013-01-04,-7799.23363242592,17842333.18149714,2347923.0884974604,563999.2931122325,94,304581.09225600626,-0.00043692861492815413
2013-01-07,2411.2720999542425,17844744.4535971,2112997.500167603,448116.2563645685,89,253803.82833619034,0.0001351433176047518
2013-01-08,4828.049016805379,17849572.502613902,2336214.2980926964,423555.7447199716,93,337513.4305405262,0.000270558596642177
2013-01-09,3794.522598882595,17853367.025212783,2334505.4321582103,557461.4770851565,90,515948.5388085971,0.00021258338810778814
2013-01-10,768.7960529648911,17854135.82126575,2398307.7165119504,537221.8387438855,95,127680.36497295841,4.3061684212314796e-05
2013-01-11,1055.0392690683223,17855190.860534817,2319635.1717249826,461942.97664739366,91,154907.88116217795,5.9092149831789014e-05
2013-01-14,7542.706564973771,17862733.56709979,2209719.383083711,328909.32559188356,86,180120.30966081843,0.0004224377450730937
2013-01-15,-3809.565160507858,17858924.00193928,2037805.168570492,343791.73685606365,79,313125.74574092025,-0.00021326887881963316
2013-01-16,859.9961865773678,17859783.998125862,1743567.6306544214,254783.65066183463,75,415264.0109905503,4.8154983272627335e-05
2013-01-17,-1748.4829811392524,17858035.51514472,2083160.4381439644,349285.93103982793,93,404363.25961996254,-9.790056706873588e-05
2013-01-18,4545.620858207828,17862581.13600293,2184668.5596547727,297757.43261987023,100,210448.49625202065,0.0002545420437962564
2013-01-22,-1081.7810508496814,17861499.354952082,2527351.08078584,347881.43868467805,117,373312.56810470653,-6.056129529171581e-05
2013-01-23,-1132.0511549303787,17860367.303797152,3272260.7937821182,305534.86840015254,149,782103.4073666725,-6.337940239133869e-05
2013-01-24,8951.738413862768,17869319.042211015,4493381.891588271,425252.5559599283,206,1536028.1147536652,0.000501206848750514
2013-01-25,2342.5210320188653,17871661.56324303,5342159.839736895,673585.9841978186,242,1039195.7526561525,0.0001310917907102787
2013-01-28,7413.225616989628,17879074.788860023,5377083.746754229,656245.156488431,243,164950.53538587605,0.00041480337968342206
2013-01-29,10283.734373507115,17889358.52323353,6374933.0824186625,932679.0034765366,288,997849.3356644337,0.0005751826923344871
2013-01-30,4019.3090847531685,17893377.832318284,7352923.591785798,887364.4450684731,349,977990.5093671356,0.00022467597591799735
2013-01-31,-11597.533125908596,17881780.299192373,9068368.049266545,1099693.684651159,434,2189766.3181843166,-0.0006481466626700254
2013-02-01,-331.8885010128207,17881448.410691362,9978280.654673215,1177748.5227428568,486,1147014.3268683397,-1.8560148679705278e-05
2013-02-04,-12588.279160266105,17868860.131531097,9886597.789500538,1123030.6227243727,489,478730.08333001897,-0.0007039854306622229
2013-02-05,26281.71189215114,17895141.843423247,10919391.873685418,1424283.9891704216,541,1081055.7160651584,0.0014708107679333201
2013-02-06,-9625.960492020533,17885515.882931225,12246941.203171209,1986167.8251096196,606,1340846.4813222936,-0.00053790914742372
2013-02-07,5365.017499159284,17890880.900430385,14320605.162006438,2198226.447261038,708,2212494.431308164,0.0002999643697322729
2013-02-08,4616.753454685963,17895497.65388507,15644448.21534452,2112271.6078087627,771,1360935.0871240692,0.00025805065051739013
2013-02-11,10144.914646771926,17905642.56853184,15480716.950688379,1966847.190116307,765,298595.0332989203,0.000566897598657636
2013-02-12,11173.819378144635,17916816.387909986,16528255.120044326,1529278.8124506166,789,1513360.0847727624,0.0006240390053235173
2013-02-13,-1162.7849903935435,17915653.602919593,17286927.835296623,1254772.5834563354,817,1661244.8484282386,-6.489908503930733e-05
2013-02-14,30315.16648054281,17945968.76940014,18590511.422695532,1791901.1297981506,882,2453098.7660328974,0.0016921049687857715
2013-02-15,4342.923003744695,17950311.692403883,19001285.41211537,2104296.4645841685,892,1858847.5952341002,0.00024199991984548072
2013-02-19,19373.53803919743,17969685.23044308,18897810.310819443,2092989.7960158135,895,1673059.4967619227,0.0010792869990884153
2013-02-20,-56419.54902020557,17913265.681422874,19716048.123891138,1571305.9248167379,933,1585171.5149732896,-0.003139707139923761
2013-02-21,-41583.90303389191,17871681.77838898,20763697.619212825,736737.0662968748,986,2797578.231404964,-0.002321402684102349
2013-02-22,5615.101735111608,17877296.880124092,21309740.324189674,940946.1568493594,1006,2270281.461208521,0.00031418989017034145
2013-02-25,-16573.154482393704,17860723.725641698,20111001.34797262,841444.8814542114,947,1836279.702001416,-0.0009270503585371693
2013-02-26,-371.656940087197,17860352.068701614,20212656.003811754,250161.40385105973,948,2716217.1261729407,-2.080861592133484e-05
2013-02-27,26987.45986836403,17887339.528569978,20982856.65926604,-17170.809553460218,971,1830420.0050189588,0.0015110261972750647
2013-02-28,18794.356344351025,17906133.884914327,22616985.203752365,-315262.74287452985,1029,3074413.8660620614,0.0010507071951270897
2013-03-01,18992.340116370524,17925126.225030698,22665681.88029558,-758675.4942885542,1025,2583665.3078407426,0.0010606611253125532
2013-03-04,57149.181398583874,17982275.406429283,21503512.748792104,-960578.4366391881,967,1400671.249331945,0.0031882163997697353
2013-03-05,22380.89645081406,18004656.302880093,20700174.101350535,-1298774.3645990659,913,1707337.267649115,0.0012446087019003275
2013-03-06,24836.932589504,18029493.2354696,20871937.420606315,-1806691.6854827749,914,1247014.3758598235,0.0013794727414780951
2013-03-07,-66392.31105299784,17963100.9244166,21121089.19949279,-2097941.023345425,918,2045205.768124699,-0.0036824280186856513
2013-03-08,-48854.07365625293,17914246.85076035,20245592.647178568,-1792683.4857253935,906,1862364.061806005,-0.002719690428830577
2013-03-11,-5349.2272304064545,17908897.62352994,19189707.702306196,-1794469.7679652516,852,1292079.212360504,-0.0002986018488508355
